SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,Rebounds,Assists,STL,BLK,TOV,PF,Points,PLUS_MINUS,VIDEO_AVAILABLE,PlayerName,Team,Home,Away,PTS_Team_Total,Value,Prop,Pts+Rebs+Asts,Pts+Rebs,Pts+Asts,Rebs+Asts
22023,1627827,22300591,"JAN 19, 2024",BKN @ LAL,W,28,1,8,0.125,0,5,0.0,1,2,0.5,1,3,4,1,1,2,0,4,3,19,1,Dorian Finney-Smith,BKN,LAL,BKN,130,11.5,Pts+Rebs,8,7,4,5
22023,1627827,22300591,"JAN 19, 2024",BKN @ LAL,W,28,1,8,0.125,0,5,0.0,1,2,0.5,1,3,4,1,1,2,0,4,3,19,1,Dorian Finney-Smith,BKN,LAL,BKN,130,0.5,Turnovers,8,7,4,5
22023,1628385,22300591,"JAN 19, 2024",BKN @ LAL,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-1,1,Harry Giles III,BKN,LAL,BKN,130,,,1,1,0,1
22023,1629661,22300591,"JAN 19, 2024",BKN @ LAL,W,23,4,9,0.444,2,4,0.5,0,0,0.0,3,1,4,5,1,0,0,1,10,16,1,Cameron Johnson,BKN,LAL,BKN,130,18.5,Pts+Rebs+Asts,19,14,15,9
22023,1629661,22300591,"JAN 19, 2024",BKN @ LAL,W,23,4,9,0.444,2,4,0.5,0,0,0.0,3,1,4,5,1,0,0,1,10,16,1,Cameron Johnson,BKN,LAL,BKN,130,12.5,Points,19,14,15,9
22023,1629661,22300591,"JAN 19, 2024",BKN @ LAL,W,23,4,9,0.444,2,4,0.5,0,0,0.0,3,1,4,5,1,0,0,1,10,16,1,Cameron Johnson,BKN,LAL,BKN,130,3.5,Rebounds,19,14,15,9
22023,1629661,22300591,"JAN 19, 2024",BKN @ LAL,W,23,4,9,0.444,2,4,0.5,0,0,0.0,3,1,4,5,1,0,0,1,10,16,1,Cameron Johnson,BKN,LAL,BKN,130,22.5,Fantasy Score,19,14,15,9
22023,1629661,22300591,"JAN 19, 2024",BKN @ LAL,W,23,4,9,0.444,2,4,0.5,0,0,0.0,3,1,4,5,1,0,0,1,10,16,1,Cameron Johnson,BKN,LAL,BKN,130,5.5,3-PT Attempted,19,14,15,9
22023,1629661,22300591,"JAN 19, 2024",BKN @ LAL,W,23,4,9,0.444,2,4,0.5,0,0,0.0,3,1,4,5,1,0,0,1,10,16,1,Cameron Johnson,BKN,LAL,BKN,130,16.5,Pts+Rebs,19,14,15,9
22023,1629661,22300591,"JAN 19, 2024",BKN @ LAL,W,23,4,9,0.444,2,4,0.5,0,0,0.0,3,1,4,5,1,0,0,1,10,16,1,Cameron Johnson,BKN,LAL,BKN,130,14.5,Pts+Asts,19,14,15,9
22023,1626220,22300591,"JAN 19, 2024",BKN @ LAL,W,17,0,5,0.0,0,5,0.0,0,0,0.0,0,7,7,3,0,0,0,1,0,4,1,Royce O'Neale,BKN,LAL,BKN,130,,,10,7,3,10
22023,1628372,22300591,"JAN 19, 2024",BKN @ LAL,W,17,4,7,0.571,2,4,0.5,1,1,1.0,1,1,2,5,3,0,2,2,11,2,1,Dennis Smith Jr.,BKN,LAL,BKN,130,6.5,Points,18,13,16,7
22023,1628372,22300591,"JAN 19, 2024",BKN @ LAL,W,17,4,7,0.571,2,4,0.5,1,1,1.0,1,1,2,5,3,0,2,2,11,2,1,Dennis Smith Jr.,BKN,LAL,BKN,130,10.5,Pts+Asts,18,13,16,7
22023,1628372,22300591,"JAN 19, 2024",BKN @ LAL,W,17,4,7,0.571,2,4,0.5,1,1,1.0,1,1,2,5,3,0,2,2,11,2,1,Dennis Smith Jr.,BKN,LAL,BKN,130,0.5,3-PT Made,18,13,16,7
22023,1630560,22300591,"JAN 19, 2024",BKN @ LAL,W,32,13,18,0.722,4,7,0.571,3,4,0.75,0,3,3,4,1,0,1,2,33,12,1,Cam Thomas,BKN,LAL,BKN,130,22.5,Pts+Rebs+Asts,40,36,37,7
22023,1630560,22300591,"JAN 19, 2024",BKN @ LAL,W,32,13,18,0.722,4,7,0.571,3,4,0.75,0,3,3,4,1,0,1,2,33,12,1,Cam Thomas,BKN,LAL,BKN,130,17.5,Points,40,36,37,7
22023,1630560,22300591,"JAN 19, 2024",BKN @ LAL,W,32,13,18,0.722,4,7,0.571,3,4,0.75,0,3,3,4,1,0,1,2,33,12,1,Cam Thomas,BKN,LAL,BKN,130,19.5,Pts+Rebs,40,36,37,7
22023,1630560,22300591,"JAN 19, 2024",BKN @ LAL,W,32,13,18,0.722,4,7,0.571,3,4,0.75,0,3,3,4,1,0,1,2,33,12,1,Cam Thomas,BKN,LAL,BKN,130,19.5,Pts+Asts,40,36,37,7
22023,1629022,22300591,"JAN 19, 2024",BKN @ LAL,W,13,6,7,0.857,3,4,0.75,0,0,0.0,0,1,1,3,0,0,1,2,15,4,1,Lonnie Walker IV,BKN,LAL,BKN,130,8.5,Points,19,16,18,4
22023,1629022,22300591,"JAN 19, 2024",BKN @ LAL,W,13,6,7,0.857,3,4,0.75,0,0,0.0,0,1,1,3,0,0,1,2,15,4,1,Lonnie Walker IV,BKN,LAL,BKN,130,10.0,Pts+Rebs,19,16,18,4
22023,1629022,22300591,"JAN 19, 2024",BKN @ LAL,W,13,6,7,0.857,3,4,0.75,0,0,0.0,0,1,1,3,0,0,1,2,15,4,1,Lonnie Walker IV,BKN,LAL,BKN,130,0.5,Blks+Stls,19,16,18,4
22023,1630570,22300591,"JAN 19, 2024",BKN @ LAL,W,4,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,2,1,Trendon Watford,BKN,LAL,BKN,130,,,1,1,0,1
22023,1628969,22300578,"JAN 17, 2024",BKN @ POR,L,34,7,18,0.389,3,9,0.333,4,6,0.667,0,4,4,4,0,1,1,4,21,-3,1,Mikal Bridges,BKN,POR,BKN,103,30.0,Pts+Rebs+Asts,29,25,25,8
22023,1628969,22300578,"JAN 17, 2024",BKN @ POR,L,34,7,18,0.389,3,9,0.333,4,6,0.667,0,4,4,4,0,1,1,4,21,-3,1,Mikal Bridges,BKN,POR,BKN,103,21.5,Points,29,25,25,8
22023,1628969,22300578,"JAN 17, 2024",BKN @ POR,L,34,7,18,0.389,3,9,0.333,4,6,0.667,0,4,4,4,0,1,1,4,21,-3,1,Mikal Bridges,BKN,POR,BKN,103,4.5,Rebounds,29,25,25,8
22023,1628969,22300578,"JAN 17, 2024",BKN @ POR,L,34,7,18,0.389,3,9,0.333,4,6,0.667,0,4,4,4,0,1,1,4,21,-3,1,Mikal Bridges,BKN,POR,BKN,103,33.5,Fantasy Score,29,25,25,8
22023,1628969,22300578,"JAN 17, 2024",BKN @ POR,L,34,7,18,0.389,3,9,0.333,4,6,0.667,0,4,4,4,0,1,1,4,21,-3,1,Mikal Bridges,BKN,POR,BKN,103,7.0,3-PT Attempted,29,25,25,8
22023,1628969,22300578,"JAN 17, 2024",BKN @ POR,L,34,7,18,0.389,3,9,0.333,4,6,0.667,0,4,4,4,0,1,1,4,21,-3,1,Mikal Bridges,BKN,POR,BKN,103,3.5,Free Throws Made,29,25,25,8
22023,1628969,22300578,"JAN 17, 2024",BKN @ POR,L,34,7,18,0.389,3,9,0.333,4,6,0.667,0,4,4,4,0,1,1,4,21,-3,1,Mikal Bridges,BKN,POR,BKN,103,17.0,FG Attempted,29,25,25,8
22023,1628969,22300578,"JAN 17, 2024",BKN @ POR,L,34,7,18,0.389,3,9,0.333,4,6,0.667,0,4,4,4,0,1,1,4,21,-3,1,Mikal Bridges,BKN,POR,BKN,103,26.5,Pts+Rebs,29,25,25,8
22023,1628969,22300578,"JAN 17, 2024",BKN @ POR,L,34,7,18,0.389,3,9,0.333,4,6,0.667,0,4,4,4,0,1,1,4,21,-3,1,Mikal Bridges,BKN,POR,BKN,103,25.5,Pts+Asts,29,25,25,8
22023,1628969,22300578,"JAN 17, 2024",BKN @ POR,L,34,7,18,0.389,3,9,0.333,4,6,0.667,0,4,4,4,0,1,1,4,21,-3,1,Mikal Bridges,BKN,POR,BKN,103,2.5,3-PT Made,29,25,25,8
22023,1628969,22300578,"JAN 17, 2024",BKN @ POR,L,34,7,18,0.389,3,9,0.333,4,6,0.667,0,4,4,4,0,1,1,4,21,-3,1,Mikal Bridges,BKN,POR,BKN,103,8.5,Rebs+Asts,29,25,25,8
22023,1629651,22300578,"JAN 17, 2024",BKN @ POR,L,32,4,5,0.8,0,0,0.0,4,10,0.4,2,10,12,0,3,1,1,3,12,-4,1,Nic Claxton,BKN,POR,BKN,103,,,24,24,12,12
22023,203915,22300578,"JAN 17, 2024",BKN @ POR,L,32,5,8,0.625,3,4,0.75,6,7,0.857,0,2,2,7,1,0,1,2,19,12,1,Spencer Dinwiddie,BKN,POR,BKN,103,22.5,Pts+Rebs+Asts,28,21,26,9
22023,203915,22300578,"JAN 17, 2024",BKN @ POR,L,32,5,8,0.625,3,4,0.75,6,7,0.857,0,2,2,7,1,0,1,2,19,12,1,Spencer Dinwiddie,BKN,POR,BKN,103,13.5,Points,28,21,26,9
22023,203915,22300578,"JAN 17, 2024",BKN @ POR,L,32,5,8,0.625,3,4,0.75,6,7,0.857,0,2,2,7,1,0,1,2,19,12,1,Spencer Dinwiddie,BKN,POR,BKN,103,6.0,Assists,28,21,26,9
22023,203915,22300578,"JAN 17, 2024",BKN @ POR,L,32,5,8,0.625,3,4,0.75,6,7,0.857,0,2,2,7,1,0,1,2,19,12,1,Spencer Dinwiddie,BKN,POR,BKN,103,26.5,Fantasy Score,28,21,26,9
22023,203915,22300578,"JAN 17, 2024",BKN @ POR,L,32,5,8,0.625,3,4,0.75,6,7,0.857,0,2,2,7,1,0,1,2,19,12,1,Spencer Dinwiddie,BKN,POR,BKN,103,5.5,3-PT Attempted,28,21,26,9
22023,203915,22300578,"JAN 17, 2024",BKN @ POR,L,32,5,8,0.625,3,4,0.75,6,7,0.857,0,2,2,7,1,0,1,2,19,12,1,Spencer Dinwiddie,BKN,POR,BKN,103,2.5,Free Throws Made,28,21,26,9
22023,203915,22300578,"JAN 17, 2024",BKN @ POR,L,32,5,8,0.625,3,4,0.75,6,7,0.857,0,2,2,7,1,0,1,2,19,12,1,Spencer Dinwiddie,BKN,POR,BKN,103,10.5,FG Attempted,28,21,26,9
22023,203915,22300578,"JAN 17, 2024",BKN @ POR,L,32,5,8,0.625,3,4,0.75,6,7,0.857,0,2,2,7,1,0,1,2,19,12,1,Spencer Dinwiddie,BKN,POR,BKN,103,16.5,Pts+Rebs,28,21,26,9
22023,203915,22300578,"JAN 17, 2024",BKN @ POR,L,32,5,8,0.625,3,4,0.75,6,7,0.857,0,2,2,7,1,0,1,2,19,12,1,Spencer Dinwiddie,BKN,POR,BKN,103,19.5,Pts+Asts,28,21,26,9
22023,203915,22300578,"JAN 17, 2024",BKN @ POR,L,32,5,8,0.625,3,4,0.75,6,7,0.857,0,2,2,7,1,0,1,2,19,12,1,Spencer Dinwiddie,BKN,POR,BKN,103,9.0,Rebs+Asts,28,21,26,9
22023,1627827,22300578,"JAN 17, 2024",BKN @ POR,L,32,2,5,0.4,1,4,0.25,2,2,1.0,1,4,5,1,2,0,1,1,7,-7,1,Dorian Finney-Smith,BKN,POR,BKN,103,6.5,Points,13,12,8,6
22023,1627827,22300578,"JAN 17, 2024",BKN @ POR,L,32,2,5,0.4,1,4,0.25,2,2,1.0,1,4,5,1,2,0,1,1,7,-7,1,Dorian Finney-Smith,BKN,POR,BKN,103,4.5,Rebounds,13,12,8,6
22023,1627827,22300578,"JAN 17, 2024",BKN @ POR,L,32,2,5,0.4,1,4,0.25,2,2,1.0,1,4,5,1,2,0,1,1,7,-7,1,Dorian Finney-Smith,BKN,POR,BKN,103,18.0,Fantasy Score,13,12,8,6
22023,1627827,22300578,"JAN 17, 2024",BKN @ POR,L,32,2,5,0.4,1,4,0.25,2,2,1.0,1,4,5,1,2,0,1,1,7,-7,1,Dorian Finney-Smith,BKN,POR,BKN,103,11.5,Pts+Rebs,13,12,8,6
22023,1627827,22300578,"JAN 17, 2024",BKN @ POR,L,32,2,5,0.4,1,4,0.25,2,2,1.0,1,4,5,1,2,0,1,1,7,-7,1,Dorian Finney-Smith,BKN,POR,BKN,103,0.5,Turnovers,13,12,8,6
22023,1629661,22300578,"JAN 17, 2024",BKN @ POR,L,27,6,9,0.667,1,3,0.333,0,0,0.0,1,2,3,5,0,1,0,1,13,1,1,Cameron Johnson,BKN,POR,BKN,103,18.5,Pts+Rebs+Asts,21,16,18,8
22023,1629661,22300578,"JAN 17, 2024",BKN @ POR,L,27,6,9,0.667,1,3,0.333,0,0,0.0,1,2,3,5,0,1,0,1,13,1,1,Cameron Johnson,BKN,POR,BKN,103,12.5,Points,21,16,18,8
22023,1629661,22300578,"JAN 17, 2024",BKN @ POR,L,27,6,9,0.667,1,3,0.333,0,0,0.0,1,2,3,5,0,1,0,1,13,1,1,Cameron Johnson,BKN,POR,BKN,103,3.5,Rebounds,21,16,18,8
22023,1629661,22300578,"JAN 17, 2024",BKN @ POR,L,27,6,9,0.667,1,3,0.333,0,0,0.0,1,2,3,5,0,1,0,1,13,1,1,Cameron Johnson,BKN,POR,BKN,103,22.5,Fantasy Score,21,16,18,8
22023,1629661,22300578,"JAN 17, 2024",BKN @ POR,L,27,6,9,0.667,1,3,0.333,0,0,0.0,1,2,3,5,0,1,0,1,13,1,1,Cameron Johnson,BKN,POR,BKN,103,5.5,3-PT Attempted,21,16,18,8
22023,1629661,22300578,"JAN 17, 2024",BKN @ POR,L,27,6,9,0.667,1,3,0.333,0,0,0.0,1,2,3,5,0,1,0,1,13,1,1,Cameron Johnson,BKN,POR,BKN,103,16.5,Pts+Rebs,21,16,18,8
22023,1629661,22300578,"JAN 17, 2024",BKN @ POR,L,27,6,9,0.667,1,3,0.333,0,0,0.0,1,2,3,5,0,1,0,1,13,1,1,Cameron Johnson,BKN,POR,BKN,103,14.5,Pts+Asts,21,16,18,8
22023,1626220,22300578,"JAN 17, 2024",BKN @ POR,L,20,1,4,0.25,0,3,0.0,0,0,0.0,0,3,3,3,0,0,2,1,2,-3,1,Royce O'Neale,BKN,POR,BKN,103,,,8,5,5,6
22023,1628372,22300578,"JAN 17, 2024",BKN @ POR,L,14,1,4,0.25,0,1,0.0,0,0,0.0,2,1,3,2,2,0,1,1,2,-14,1,Dennis Smith Jr.,BKN,POR,BKN,103,6.5,Points,7,5,4,5
22023,1628372,22300578,"JAN 17, 2024",BKN @ POR,L,14,1,4,0.25,0,1,0.0,0,0,0.0,2,1,3,2,2,0,1,1,2,-14,1,Dennis Smith Jr.,BKN,POR,BKN,103,10.5,Pts+Asts,7,5,4,5
22023,1628372,22300578,"JAN 17, 2024",BKN @ POR,L,14,1,4,0.25,0,1,0.0,0,0,0.0,2,1,3,2,2,0,1,1,2,-14,1,Dennis Smith Jr.,BKN,POR,BKN,103,0.5,3-PT Made,7,5,4,5
22023,1630560,22300578,"JAN 17, 2024",BKN @ POR,L,22,2,7,0.286,2,4,0.5,2,2,1.0,0,0,0,4,0,0,1,0,8,-1,1,Cam Thomas,BKN,POR,BKN,103,22.5,Pts+Rebs+Asts,12,8,12,4
22023,1630560,22300578,"JAN 17, 2024",BKN @ POR,L,22,2,7,0.286,2,4,0.5,2,2,1.0,0,0,0,4,0,0,1,0,8,-1,1,Cam Thomas,BKN,POR,BKN,103,17.5,Points,12,8,12,4
22023,1630560,22300578,"JAN 17, 2024",BKN @ POR,L,22,2,7,0.286,2,4,0.5,2,2,1.0,0,0,0,4,0,0,1,0,8,-1,1,Cam Thomas,BKN,POR,BKN,103,19.5,Pts+Rebs,12,8,12,4
22023,1630560,22300578,"JAN 17, 2024",BKN @ POR,L,22,2,7,0.286,2,4,0.5,2,2,1.0,0,0,0,4,0,0,1,0,8,-1,1,Cam Thomas,BKN,POR,BKN,103,19.5,Pts+Asts,12,8,12,4
22023,1629022,22300578,"JAN 17, 2024",BKN @ POR,L,19,5,10,0.5,3,7,0.429,0,0,0.0,0,1,1,0,1,0,1,0,13,10,1,Lonnie Walker IV,BKN,POR,BKN,103,8.5,Points,14,14,13,1
22023,1629022,22300578,"JAN 17, 2024",BKN @ POR,L,19,5,10,0.5,3,7,0.429,0,0,0.0,0,1,1,0,1,0,1,0,13,10,1,Lonnie Walker IV,BKN,POR,BKN,103,10.0,Pts+Rebs,14,14,13,1
22023,1629022,22300578,"JAN 17, 2024",BKN @ POR,L,19,5,10,0.5,3,7,0.429,0,0,0.0,0,1,1,0,1,0,1,0,13,10,1,Lonnie Walker IV,BKN,POR,BKN,103,0.5,Blks+Stls,14,14,13,1
22023,1630570,22300578,"JAN 17, 2024",BKN @ POR,L,8,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,2,0,0,1,1,6,-1,1,Trendon Watford,BKN,POR,BKN,103,,,8,6,8,2
22023,1628969,22300562,"JAN 15, 2024",BKN vs. MIA,L,44,10,23,0.435,2,10,0.2,4,4,1.0,2,7,9,6,2,2,1,1,26,-1,1,Mikal Bridges,BKN,BKN,MIA,95,30.0,Pts+Rebs+Asts,41,35,32,15
22023,1628969,22300562,"JAN 15, 2024",BKN vs. MIA,L,44,10,23,0.435,2,10,0.2,4,4,1.0,2,7,9,6,2,2,1,1,26,-1,1,Mikal Bridges,BKN,BKN,MIA,95,21.5,Points,41,35,32,15
22023,1628969,22300562,"JAN 15, 2024",BKN vs. MIA,L,44,10,23,0.435,2,10,0.2,4,4,1.0,2,7,9,6,2,2,1,1,26,-1,1,Mikal Bridges,BKN,BKN,MIA,95,4.5,Rebounds,41,35,32,15
22023,1628969,22300562,"JAN 15, 2024",BKN vs. MIA,L,44,10,23,0.435,2,10,0.2,4,4,1.0,2,7,9,6,2,2,1,1,26,-1,1,Mikal Bridges,BKN,BKN,MIA,95,33.5,Fantasy Score,41,35,32,15
22023,1628969,22300562,"JAN 15, 2024",BKN vs. MIA,L,44,10,23,0.435,2,10,0.2,4,4,1.0,2,7,9,6,2,2,1,1,26,-1,1,Mikal Bridges,BKN,BKN,MIA,95,7.0,3-PT Attempted,41,35,32,15
22023,1628969,22300562,"JAN 15, 2024",BKN vs. MIA,L,44,10,23,0.435,2,10,0.2,4,4,1.0,2,7,9,6,2,2,1,1,26,-1,1,Mikal Bridges,BKN,BKN,MIA,95,3.5,Free Throws Made,41,35,32,15
22023,1628969,22300562,"JAN 15, 2024",BKN vs. MIA,L,44,10,23,0.435,2,10,0.2,4,4,1.0,2,7,9,6,2,2,1,1,26,-1,1,Mikal Bridges,BKN,BKN,MIA,95,17.0,FG Attempted,41,35,32,15
22023,1628969,22300562,"JAN 15, 2024",BKN vs. MIA,L,44,10,23,0.435,2,10,0.2,4,4,1.0,2,7,9,6,2,2,1,1,26,-1,1,Mikal Bridges,BKN,BKN,MIA,95,26.5,Pts+Rebs,41,35,32,15
22023,1628969,22300562,"JAN 15, 2024",BKN vs. MIA,L,44,10,23,0.435,2,10,0.2,4,4,1.0,2,7,9,6,2,2,1,1,26,-1,1,Mikal Bridges,BKN,BKN,MIA,95,25.5,Pts+Asts,41,35,32,15
22023,1628969,22300562,"JAN 15, 2024",BKN vs. MIA,L,44,10,23,0.435,2,10,0.2,4,4,1.0,2,7,9,6,2,2,1,1,26,-1,1,Mikal Bridges,BKN,BKN,MIA,95,2.5,3-PT Made,41,35,32,15
22023,1628969,22300562,"JAN 15, 2024",BKN vs. MIA,L,44,10,23,0.435,2,10,0.2,4,4,1.0,2,7,9,6,2,2,1,1,26,-1,1,Mikal Bridges,BKN,BKN,MIA,95,8.5,Rebs+Asts,41,35,32,15
22023,1629651,22300562,"JAN 15, 2024",BKN vs. MIA,L,43,4,9,0.444,0,0,0.0,1,1,1.0,2,11,13,2,0,2,1,1,9,-4,1,Nic Claxton,BKN,BKN,MIA,95,,,24,22,11,15
22023,203915,22300562,"JAN 15, 2024",BKN vs. MIA,L,20,1,6,0.167,1,6,0.167,0,0,0.0,0,0,0,1,3,0,1,2,3,-13,1,Spencer Dinwiddie,BKN,BKN,MIA,95,22.5,Pts+Rebs+Asts,4,3,4,1
22023,203915,22300562,"JAN 15, 2024",BKN vs. MIA,L,20,1,6,0.167,1,6,0.167,0,0,0.0,0,0,0,1,3,0,1,2,3,-13,1,Spencer Dinwiddie,BKN,BKN,MIA,95,13.5,Points,4,3,4,1
22023,203915,22300562,"JAN 15, 2024",BKN vs. MIA,L,20,1,6,0.167,1,6,0.167,0,0,0.0,0,0,0,1,3,0,1,2,3,-13,1,Spencer Dinwiddie,BKN,BKN,MIA,95,6.0,Assists,4,3,4,1
22023,203915,22300562,"JAN 15, 2024",BKN vs. MIA,L,20,1,6,0.167,1,6,0.167,0,0,0.0,0,0,0,1,3,0,1,2,3,-13,1,Spencer Dinwiddie,BKN,BKN,MIA,95,26.5,Fantasy Score,4,3,4,1
22023,203915,22300562,"JAN 15, 2024",BKN vs. MIA,L,20,1,6,0.167,1,6,0.167,0,0,0.0,0,0,0,1,3,0,1,2,3,-13,1,Spencer Dinwiddie,BKN,BKN,MIA,95,5.5,3-PT Attempted,4,3,4,1
22023,203915,22300562,"JAN 15, 2024",BKN vs. MIA,L,20,1,6,0.167,1,6,0.167,0,0,0.0,0,0,0,1,3,0,1,2,3,-13,1,Spencer Dinwiddie,BKN,BKN,MIA,95,2.5,Free Throws Made,4,3,4,1
22023,203915,22300562,"JAN 15, 2024",BKN vs. MIA,L,20,1,6,0.167,1,6,0.167,0,0,0.0,0,0,0,1,3,0,1,2,3,-13,1,Spencer Dinwiddie,BKN,BKN,MIA,95,10.5,FG Attempted,4,3,4,1
22023,203915,22300562,"JAN 15, 2024",BKN vs. MIA,L,20,1,6,0.167,1,6,0.167,0,0,0.0,0,0,0,1,3,0,1,2,3,-13,1,Spencer Dinwiddie,BKN,BKN,MIA,95,16.5,Pts+Rebs,4,3,4,1
22023,203915,22300562,"JAN 15, 2024",BKN vs. MIA,L,20,1,6,0.167,1,6,0.167,0,0,0.0,0,0,0,1,3,0,1,2,3,-13,1,Spencer Dinwiddie,BKN,BKN,MIA,95,19.5,Pts+Asts,4,3,4,1
22023,203915,22300562,"JAN 15, 2024",BKN vs. MIA,L,20,1,6,0.167,1,6,0.167,0,0,0.0,0,0,0,1,3,0,1,2,3,-13,1,Spencer Dinwiddie,BKN,BKN,MIA,95,9.0,Rebs+Asts,4,3,4,1
22023,1627827,22300562,"JAN 15, 2024",BKN vs. MIA,L,28,1,6,0.167,1,5,0.2,2,2,1.0,2,5,7,2,0,2,0,0,5,-5,1,Dorian Finney-Smith,BKN,BKN,MIA,95,6.5,Points,14,12,7,9
22023,1627827,22300562,"JAN 15, 2024",BKN vs. MIA,L,28,1,6,0.167,1,5,0.2,2,2,1.0,2,5,7,2,0,2,0,0,5,-5,1,Dorian Finney-Smith,BKN,BKN,MIA,95,4.5,Rebounds,14,12,7,9
22023,1627827,22300562,"JAN 15, 2024",BKN vs. MIA,L,28,1,6,0.167,1,5,0.2,2,2,1.0,2,5,7,2,0,2,0,0,5,-5,1,Dorian Finney-Smith,BKN,BKN,MIA,95,18.0,Fantasy Score,14,12,7,9
22023,1627827,22300562,"JAN 15, 2024",BKN vs. MIA,L,28,1,6,0.167,1,5,0.2,2,2,1.0,2,5,7,2,0,2,0,0,5,-5,1,Dorian Finney-Smith,BKN,BKN,MIA,95,11.5,Pts+Rebs,14,12,7,9
22023,1627827,22300562,"JAN 15, 2024",BKN vs. MIA,L,28,1,6,0.167,1,5,0.2,2,2,1.0,2,5,7,2,0,2,0,0,5,-5,1,Dorian Finney-Smith,BKN,BKN,MIA,95,0.5,Turnovers,14,12,7,9
22023,1629661,22300562,"JAN 15, 2024",BKN vs. MIA,L,23,3,13,0.231,0,8,0.0,0,0,0.0,0,2,2,0,0,0,0,3,6,-12,1,Cameron Johnson,BKN,BKN,MIA,95,18.5,Pts+Rebs+Asts,8,8,6,2
22023,1629661,22300562,"JAN 15, 2024",BKN vs. MIA,L,23,3,13,0.231,0,8,0.0,0,0,0.0,0,2,2,0,0,0,0,3,6,-12,1,Cameron Johnson,BKN,BKN,MIA,95,12.5,Points,8,8,6,2
22023,1629661,22300562,"JAN 15, 2024",BKN vs. MIA,L,23,3,13,0.231,0,8,0.0,0,0,0.0,0,2,2,0,0,0,0,3,6,-12,1,Cameron Johnson,BKN,BKN,MIA,95,3.5,Rebounds,8,8,6,2
22023,1629661,22300562,"JAN 15, 2024",BKN vs. MIA,L,23,3,13,0.231,0,8,0.0,0,0,0.0,0,2,2,0,0,0,0,3,6,-12,1,Cameron Johnson,BKN,BKN,MIA,95,22.5,Fantasy Score,8,8,6,2
22023,1629661,22300562,"JAN 15, 2024",BKN vs. MIA,L,23,3,13,0.231,0,8,0.0,0,0,0.0,0,2,2,0,0,0,0,3,6,-12,1,Cameron Johnson,BKN,BKN,MIA,95,5.5,3-PT Attempted,8,8,6,2
22023,1629661,22300562,"JAN 15, 2024",BKN vs. MIA,L,23,3,13,0.231,0,8,0.0,0,0,0.0,0,2,2,0,0,0,0,3,6,-12,1,Cameron Johnson,BKN,BKN,MIA,95,16.5,Pts+Rebs,8,8,6,2
22023,1629661,22300562,"JAN 15, 2024",BKN vs. MIA,L,23,3,13,0.231,0,8,0.0,0,0,0.0,0,2,2,0,0,0,0,3,6,-12,1,Cameron Johnson,BKN,BKN,MIA,95,14.5,Pts+Asts,8,8,6,2
22023,1626220,22300562,"JAN 15, 2024",BKN vs. MIA,L,30,5,10,0.5,5,10,0.5,0,0,0.0,1,8,9,5,0,1,0,4,15,9,1,Royce O'Neale,BKN,BKN,MIA,95,,,29,24,20,14
22023,1628372,22300562,"JAN 15, 2024",BKN vs. MIA,L,32,3,8,0.375,1,4,0.25,1,2,0.5,1,4,5,5,4,1,2,2,8,10,1,Dennis Smith Jr.,BKN,BKN,MIA,95,6.5,Points,18,13,13,10
22023,1628372,22300562,"JAN 15, 2024",BKN vs. MIA,L,32,3,8,0.375,1,4,0.25,1,2,0.5,1,4,5,5,4,1,2,2,8,10,1,Dennis Smith Jr.,BKN,BKN,MIA,95,10.5,Pts+Asts,18,13,13,10
22023,1628372,22300562,"JAN 15, 2024",BKN vs. MIA,L,32,3,8,0.375,1,4,0.25,1,2,0.5,1,4,5,5,4,1,2,2,8,10,1,Dennis Smith Jr.,BKN,BKN,MIA,95,0.5,3-PT Made,18,13,13,10
22023,1630560,22300562,"JAN 15, 2024",BKN vs. MIA,L,32,7,20,0.35,2,10,0.2,7,7,1.0,0,2,2,3,0,0,2,2,23,9,1,Cam Thomas,BKN,BKN,MIA,95,22.5,Pts+Rebs+Asts,28,25,26,5
22023,1630560,22300562,"JAN 15, 2024",BKN vs. MIA,L,32,7,20,0.35,2,10,0.2,7,7,1.0,0,2,2,3,0,0,2,2,23,9,1,Cam Thomas,BKN,BKN,MIA,95,17.5,Points,28,25,26,5
22023,1630560,22300562,"JAN 15, 2024",BKN vs. MIA,L,32,7,20,0.35,2,10,0.2,7,7,1.0,0,2,2,3,0,0,2,2,23,9,1,Cam Thomas,BKN,BKN,MIA,95,19.5,Pts+Rebs,28,25,26,5
22023,1630560,22300562,"JAN 15, 2024",BKN vs. MIA,L,32,7,20,0.35,2,10,0.2,7,7,1.0,0,2,2,3,0,0,2,2,23,9,1,Cam Thomas,BKN,BKN,MIA,95,19.5,Pts+Asts,28,25,26,5
22023,1629022,22300562,"JAN 15, 2024",BKN vs. MIA,L,9,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,1,1,1,0,0,1,Lonnie Walker IV,BKN,BKN,MIA,95,8.5,Points,3,2,1,3
